VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,2,0,20,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,11,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",98.66220735785953,False,True,True,True,0,True,0,False,42,False,6,,,512,False,True,0:02.14,12,True,11,1000000000,False,26,False,hybrid,6,1,4,StreamInfNN_4,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,8372,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.91kHz,93.046653929,1000000000.0,False,1:12.56,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,23,True,DDR4,6,21.671104611189445,True,True,2020-05-04 15:14:14 -0700,42,dor,0,True,0,2,2,False
1,,4,True,True,2,0,13,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,11,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",94.13793103448276,False,True,True,True,0,True,0,False,23,False,6,,,512,False,True,0:00.58,12,True,11,1000000000,False,16,False,hybrid,6,1,4,StreamInfNN_5,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1160,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.0kHz,68.938306549,1000000000.0,False,0:57.72,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,35.88394235717962,True,True,2020-05-04 15:14:14 -0700,23,dor,0,True,0,2,2,False
1,,4,True,True,2,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",97.07328494497776,False,True,True,True,0,True,0,False,13,False,6,,,512,False,True,0:00.86,9,True,9,1000000000,False,10,False,hybrid,6,1,4,StreamInfNN_6,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,4271,9,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,4.97kHz,58.876550014,1000000000.0,False,0:33.30,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,2,True,DDR4,6,34.966647902479366,True,True,2020-05-04 15:14:14 -0700,13,dor,0,True,0,2,2,False
1,,4,True,True,2,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",97.07328494497776,False,True,True,True,0,True,0,False,13,False,6,,,512,False,True,0:01.24,9,True,9,1000000000,False,10,False,hybrid,6,1,4,StreamInfNN_7,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,4271,9,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.44kHz,62.685327861,1000000000.0,False,1:00.54,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,2,True,DDR4,6,34.966647902479366,True,True,2020-05-04 15:14:14 -0700,13,dor,0,True,0,2,2,False
1,,4,True,True,2,0,6,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",94.09780775716695,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:01.05,5,True,5,1000000000,False,6,False,hybrid,6,1,4,StreamInfSVM_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,593,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.56kHz,57.392861334,1000000000.0,False,0:44.84,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,48.08569108737743,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,2,2,False
1,,4,True,True,2,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",96.14243323442136,False,True,True,True,0,True,0,False,15,False,6,,,512,False,True,0:00.55,5,True,5,1000000000,False,10,False,hybrid,6,1,4,StreamInfSVM_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,337,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.61kHz,38.947042431,1000000000.0,False,0:34.37,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,51.4749519986036,True,True,2020-05-04 15:14:14 -0700,15,dor,0,True,0,2,2,False
1,,4,True,True,2,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",97.1945701357466,False,True,True,True,0,True,0,False,8,False,6,,,512,False,True,0:00.87,5,True,5,1000000000,False,6,False,hybrid,6,1,4,StreamInfSVM_3,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1105,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.27kHz,31.465414357,1000000000.0,False,0:27.54,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,36.86609686609687,True,True,2020-05-04 15:14:14 -0700,8,dor,0,True,0,2,2,False
1,,4,True,True,2,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",97.80775716694772,False,True,True,True,0,True,0,False,15,False,6,,,512,False,True,0:00.59,5,True,5,1000000000,False,10,False,hybrid,6,1,4,StreamInfSVM_4,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,593,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.01kHz,58.697775277,1000000000.0,False,0:42.31,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,41.235988493205035,True,True,2020-05-04 15:14:14 -0700,15,dor,0,True,0,2,2,False
1,,4,True,True,2,0,8,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,22,False,6,,,512,False,True,0:00.27,15,True,6,1000000000,False,18,False,hybrid,6,1,4,StreamInfSVM_5,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,220,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.81kHz,78.980106366,1000000000.0,False,0:22.74,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,48.4194214876033,True,True,2020-05-04 15:14:14 -0700,22,dor,0,True,0,2,2,False
1,,4,True,True,2,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,,True,True,0,True,0,False,4,False,6,,,512,False,True,0:02.24,1,True,1,1000000000,False,4,False,hybrid,6,1,4,StreamSimple2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,68,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.03kHz,29.064426897,1000000000.0,False,0:27.53,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,3,True,DDR4,6,26.715686274509807,True,True,2020-05-04 15:14:14 -0700,4,dor,0,True,0,2,2,False
1,,4,True,True,2,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,1,False,6,,,512,False,True,0:00.77,1,True,,1000000000,False,1,False,hybrid,6,1,4,StreamSimple_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,25,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.03kHz,24.025424018,1000000000.0,False,0:29.19,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,37.6,True,True,2020-05-04 15:14:14 -0700,1,dor,0,True,0,2,2,False
1,,4,True,True,2,0,4,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,5,False,6,,,512,False,True,0:00.21,2,True,2,1000000000,False,4,False,hybrid,6,1,4,StreamSumFields_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,181,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.86kHz,11.849428411,1000000000.0,False,0:15.96,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,40.88397790055249,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,2,2,False
1,,4,True,True,2,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,11,False,6,,,512,False,True,0:00.78,2,True,2,1000000000,False,6,False,hybrid,6,1,4,StreamSumFields_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,179,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.23kHz,57.339173084,1000000000.0,False,0:38.61,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,33.05805197959679,True,True,2020-05-04 15:14:14 -0700,11,dor,0,True,0,2,2,False
1,,4,True,True,2,0,9,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",50.29436501261564,False,True,True,True,0,True,0,False,14,False,6,,,512,False,True,0:00.60,10,True,10,1000000000,False,10,False,hybrid,6,1,4,StreamTrainLogReg_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1189,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.98kHz,40.883808736,1000000000.0,False,0:41.62,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,5,True,DDR4,6,8.415376243011924,True,True,2020-05-04 15:14:14 -0700,14,dor,0,True,0,2,2,False
1,,4,True,True,2,0,12,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",50.37910699241786,False,True,True,True,0,True,0,False,20,False,6,,,512,False,True,0:01.33,10,True,10,1000000000,False,12,False,hybrid,6,1,4,StreamTrainLogReg_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1187,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.89kHz,58.955387902,1000000000.0,False,1:19.36,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,8,True,DDR4,6,7.5879902649068605,True,True,2020-05-04 15:14:14 -0700,20,dor,0,True,0,2,2,False
1,,4,True,True,2,0,12,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",70.46413502109705,False,True,True,True,0,True,0,False,20,False,6,,,512,False,True,0:00.97,10,True,10,1000000000,False,12,False,hybrid,6,1,4,StreamTrainLogReg_2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1185,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.22kHz,76.733901937,1000000000.0,False,1:26.45,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,8,True,DDR4,6,7.645800820761806,True,True,2020-05-04 15:14:14 -0700,20,dor,0,True,0,2,2,False
1,,4,True,True,2,0,15,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",70.5832628909552,False,True,True,True,0,True,0,False,26,False,6,,,512,False,True,0:01.33,10,True,10,1000000000,False,14,False,hybrid,6,1,4,StreamTrainLogReg_3,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1183,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.89kHz,61.940100729,1000000000.0,False,1:44.49,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,6.910671745836582,True,True,2020-05-04 15:14:14 -0700,26,dor,0,True,0,2,2,False
1,,4,True,True,2,0,15,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",69.99161777032691,False,True,True,True,0,True,0,False,28,False,6,,,512,False,True,0:00.41,11,True,11,1000000000,False,18,False,hybrid,6,1,4,StreamTrainLogReg_4,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1193,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.91kHz,98.106503725,1000000000.0,False,1:27.62,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,13,True,DDR4,6,6.211027743135771,True,True,2020-05-04 15:14:14 -0700,28,dor,0,True,0,2,2,False
1,,4,True,True,2,0,24,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",87.91946308724832,False,True,True,True,0,True,0,False,40,False,6,,,512,False,True,0:00.90,10,True,10,1000000000,False,18,False,hybrid,6,1,4,StreamTrainLogReg_5,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1192,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.32kHz,105.959011362,1000000000.0,False,1:39.27,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,16,True,DDR4,6,6.189940512507627,True,True,2020-05-04 15:14:14 -0700,40,dor,0,True,0,2,2,False
1,,4,True,True,2,0,9,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",57.90363482671175,False,True,True,True,0,True,0,False,14,False,6,,,512,False,True,0:01.10,10,True,10,1000000000,False,10,False,hybrid,6,1,4,StreamTrainLogReg_6,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1183,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.08kHz,96.124880763,1000000000.0,False,1:19.37,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,5,True,DDR4,6,6.921585202128188,True,True,2020-05-04 15:14:14 -0700,14,dor,0,True,0,2,2,False
1,,4,True,True,2,0,22,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,40,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",100.0,False,True,True,True,0,True,0,False,38,False,6,,,512,False,True,0:06.56,41,True,40,1000000000,False,23,False,hybrid,6,1,4,StreamTrainMLP_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,4499,40,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.69kHz,325.454260711,1000000000.0,False,4:06.23,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,15,True,DDR4,6,4.208985644608655,True,True,2020-05-04 15:14:14 -0700,38,dor,0,True,0,2,2,False
1,,4,True,True,2,0,22,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,40,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",33.70112447619909,False,True,True,True,0,True,0,False,38,False,6,,,512,False,True,0:42.86,41,True,40,1000000000,False,23,False,hybrid,6,1,4,StreamTrainMLP_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,33171,40,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.77kHz,367.826556253,1000000000.0,False,4:07.35,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,15,True,DDR4,6,4.058819280082682,True,True,2020-05-04 15:14:14 -0700,38,dor,0,True,0,2,2,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",78.04878048780488,False,True,True,True,0,True,0,False,2,False,6,,,512,False,True,0:00.67,1,True,,1000000000,False,2,False,hybrid,6,1,4,SumSquare_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,82,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.12kHz,26.641709643,1000000000.0,False,0:26.60,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,29.878048780487806,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
