app,project,backend,freq,spatial_sha,pir_sha,time,genpir,genpir_err,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,runp2p_cycle,runhybrid_cycle,runp2p_err,runhybrid_err,maketst_err,runproute_err,gentst_err,runp2p_pass,runhybrid_pass,runp2p_deadlock,runhybrid_deadlock,runp2p_complete,runhybrid_complete,runp2p_dram_power,runhybrid_dram_power,runp2p_rbw,runhybrid_rbw,runp2p_wbw,runhybrid_wbw,maketst_time,runp2p_time,runhybrid_time,runproute_time,gentst_time,OPS-All,OPS-FU,OPS-Fix,OPS-Flt,OPS-Other,OPS-Prog FU,notFit,MC,DAG,PMU,PCU,MC_Total,DAG_Total,PMU_Total,PCU_Total,row,col,pirArgs,algo,pattern,slink,vlink,prtime,vcLimit,runp2p_success,runhybrid_success,succeeded,simfreq
NaivePageRank2_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,5977,,,,,,,True,,False,False,True,False,,,29.5533,,0.0856617,,0:38.40,0:03.40,,,41.6688121,"112360 OP, 18.80 GOPS","94184 OP, 15.76 GOPS","83657 OP, 14.00 GOPS",,"28703 OP, 4.80 GOPS","94184 OP, 15.76 GOPS",,9,22,5,20,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.76kHz
NaivePageRank2_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,2044,,,,,,,True,,False,False,True,False,,,58.2701,,0.250489,,1:17.34,0:06.57,,,230.135471161,"162752 OP, 79.62 GOPS","162583 OP, 79.54 GOPS","120282 OP, 58.85 GOPS",,"42470 OP, 20.78 GOPS","133051 OP, 65.09 GOPS",,36,40,24,137,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.31kHz
NaivePageRank2_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,23852,,,,,,,True,,False,False,True,False,,,16.1315,,0.0429314,,0:38.14,0:07.36,,,29.254750421,"203884 OP, 8.55 GOPS","189786 OP, 7.96 GOPS","166684 OP, 6.99 GOPS",,"37200 OP, 1.56 GOPS","189786 OP, 7.96 GOPS",,6,15,5,7,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,3.24kHz
NaivePageRankCSR_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,8164,,,,,,,True,,False,False,True,False,,,23.5179,,0.0627144,,0:33.10,0:03.74,,,27.502815969,"114760 OP, 14.06 GOPS","106303 OP, 13.02 GOPS","98751 OP, 12.10 GOPS",,"16009 OP, 1.96 GOPS","106303 OP, 13.02 GOPS",,6,13,4,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.18kHz
NaivePageRankCSR_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,8085,,,,,,,True,,False,False,True,False,,,25.6158,,0.0633271,,0:35.66,0:04.64,,,31.058319616,"126552 OP, 15.65 GOPS","108360 OP, 13.40 GOPS","100808 OP, 12.47 GOPS",,"25744 OP, 3.18 GOPS","108360 OP, 13.40 GOPS",,6,13,4,14,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.74kHz
NaivePageRankCSR_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,3877,,,,,,,True,,False,False,True,False,,,43.9598,,0.132061,,0:38.86,0:03.99,,,46.097346277,"130648 OP, 33.70 GOPS","130520 OP, 33.67 GOPS","101832 OP, 26.27 GOPS",,"28816 OP, 7.43 GOPS","108360 OP, 27.95 GOPS",,10,23,5,21,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.97kHz
NaivePageRankCSR_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,,,,,,,"[0m[[0m[31merror[0m] [0m[0m	at sbt.Defaults$.$anonfun$bgRunMainTask$6(Defaults.scala:1147)[0m
",,,False,False,False,False,,,,,,,,,,,100.481156382,,,,,,,"[[31merror[0m] Not enough resource of type MCParam2133199512. Required 42. Possesed 40
",,,,,,,,,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,False,False,False,
NaivePageRankCSR_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,16015,,,,,,,True,,False,False,True,False,,,23.8576,,0.0639401,,0:32.52,0:05.84,,,29.374828205,"229520 OP, 14.33 GOPS","212606 OP, 13.28 GOPS","197502 OP, 12.33 GOPS",,"32018 OP, 2.00 GOPS","212606 OP, 13.28 GOPS",,6,13,4,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.74kHz
NaivePageRank_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,8106,,,,,,,True,,False,False,True,False,,,18.8621,,0.0631631,,0:36.43,0:03.22,,,30.38317468,"84615 OP, 10.44 GOPS","84487 OP, 10.42 GOPS","70398 OP, 8.68 GOPS",,"14217 OP, 1.75 GOPS","77566 OP, 9.57 GOPS",,6,15,3,6,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.52kHz
NaivePageRank_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,7999,,,,,,,True,,False,False,True,False,,,18.7783,,0.064008,,0:32.71,0:02.80,,,27.576599831,"90553 OP, 11.32 GOPS","76473 OP, 9.56 GOPS","69305 OP, 8.66 GOPS",,"21248 OP, 2.66 GOPS","76473 OP, 9.56 GOPS",,6,13,3,8,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.86kHz
NaivePageRank_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,3876,,,,,,,True,,False,False,True,False,,,34.2786,,0.132095,,0:32.90,0:02.90,,,41.669773642,"95033 OP, 24.52 GOPS","94905 OP, 24.49 GOPS","70713 OP, 18.24 GOPS",,"24320 OP, 6.27 GOPS","76857 OP, 19.83 GOPS",,9,22,3,16,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.34kHz
NaivePageRank_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,1383,,,,,,,True,,False,False,True,False,,,56.7346,,0.37021,,0:57.47,0:02.97,,,161.129373643,"145298 OP, 105.06 GOPS","145105 OP, 104.92 GOPS","106107 OP, 76.72 GOPS",,"39191 OP, 28.34 GOPS","113429 OP, 82.02 GOPS",,36,40,15,119,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.47kHz
NaivePageRank_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,15964,,,,,,,True,,False,False,True,False,,,18.9346,,0.0641443,,0:35.00,0:05.19,,,32.421120926,"169230 OP, 10.60 GOPS","155132 OP, 9.72 GOPS","140796 OP, 8.82 GOPS",,"28434 OP, 1.78 GOPS","155132 OP, 9.72 GOPS",,6,15,3,6,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,3.08kHz
OuterProduct_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,4605,,,,,,,True,,False,False,True,False,,,0.889468,,56.926,,0:27.08,0:02.13,,,16.53646869,"865644 OP, 187.98 GOPS","468332 OP, 101.70 GOPS","734572 OP, 159.52 GOPS",,"131072 OP, 28.46 GOPS","468332 OP, 101.70 GOPS",,3,4,3,3,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.16kHz
OuterProduct_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,65808,,,,,,,True,,False,False,True,False,,,0.0622417,,3.98347,,0:31.24,0:11.97,,,19.901298529,"1820780 OP, 27.67 GOPS","1687660 OP, 25.65 GOPS","669804 OP, 10.18 GOPS",,"1150976 OP, 17.49 GOPS","403564 OP, 6.13 GOPS",,3,6,3,1,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,5.5kHz
OuterProduct_10,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,2928,,,,,,,True,,False,False,True,False,,,0.765027,,89.5301,,0:32.39,0:03.02,,,38.152238366,"1501634 OP, 512.85 GOPS","679442 OP, 232.05 GOPS","1061522 OP, 362.54 GOPS",,"440112 OP, 150.31 GOPS","679442 OP, 232.05 GOPS",,9,12,9,17,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.97kHz
OuterProduct_11,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,2701,,,,,,,True,,False,False,True,False,,,0.758238,,97.0544,,0:44.75,0:05.42,,,106.447907476,"1454668 OP, 538.57 GOPS","1230028 OP, 455.40 GOPS","1018356 OP, 377.03 GOPS",,"436312 OP, 161.54 GOPS","569076 OP, 210.69 GOPS",,21,30,21,47,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.5kHz
OuterProduct_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,33032,,,,,,,True,,False,False,True,False,,,0.0871882,,7.93606,,0:35.17,0:10.02,,,33.50289712,"1818732 OP, 55.06 GOPS","403564 OP, 12.22 GOPS","669804 OP, 20.28 GOPS",,"1148928 OP, 34.78 GOPS","403564 OP, 12.22 GOPS",,5,11,5,2,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,3.3kHz
OuterProduct_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,33033,,,,,,,True,,False,False,True,False,,,0.067811,,7.93582,,0:21.77,0:07.21,,,16.22955052,"1820780 OP, 55.12 GOPS","403564 OP, 12.22 GOPS","669804 OP, 20.28 GOPS",,"1150976 OP, 34.84 GOPS","403564 OP, 12.22 GOPS",,6,12,6,2,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,4.58kHz
OuterProduct_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,16649,,,,,,,True,,False,False,True,False,,,0.12301,,15.7453,,0:37.26,0:11.16,,,46.290458459,"1818732 OP, 109.24 GOPS","403564 OP, 24.24 GOPS","669804 OP, 40.23 GOPS",,"1148928 OP, 69.01 GOPS","403564 OP, 24.24 GOPS",,10,22,10,4,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.49kHz
OuterProduct_5,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,2266,,,,,,,True,,False,False,True,False,,,0.903795,,115.686,,0:36.58,0:02.64,,,43.610395737,"734572 OP, 324.17 GOPS","370028 OP, 163.30 GOPS","636268 OP, 280.79 GOPS",,"98304 OP, 43.38 GOPS","370028 OP, 163.30 GOPS",,10,14,10,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.86kHz
OuterProduct_6,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,4639,,,,,,,True,,False,False,True,False,,,0.882949,,56.5087,,0:27.80,0:02.17,,,16.623589702,"1979756 OP, 426.76 GOPS","796012 OP, 171.59 GOPS","1455468 OP, 313.75 GOPS",,"524288 OP, 113.02 GOPS","796012 OP, 171.59 GOPS",,3,4,3,4,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.14kHz
OuterProduct_7,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,3064,,,,,,,True,,False,False,True,False,,,0.939948,,85.5561,,0:31.80,0:03.11,,,27.737088768,"1848684 OP, 603.36 GOPS","1518956 OP, 495.74 GOPS","1357164 OP, 442.94 GOPS",,"491520 OP, 160.42 GOPS","697708 OP, 227.71 GOPS",,5,7,5,8,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.99kHz
OuterProduct_8,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,3016,,,,,,,True,,False,False,True,False,,,0.954907,,86.9178,,0:32.20,0:02.70,,,27.480049047,"1848684 OP, 612.96 GOPS","1518956 OP, 503.63 GOPS","1357164 OP, 449.99 GOPS",,"491520 OP, 162.97 GOPS","697708 OP, 231.34 GOPS",,5,7,5,8,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.12kHz
OuterProduct_9,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,2984,,,,,,,True,,False,False,True,False,,,0.793566,,87.8499,,0:30.79,0:02.54,,,33.589545231,"851320 OP, 285.29 GOPS","701560 OP, 235.11 GOPS","678904 OP, 227.51 GOPS",,"172416 OP, 57.78 GOPS","379384 OP, 127.14 GOPS",,7,10,7,11,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.17kHz
SGD_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,18099,,,,,,,True,,False,False,True,False,,,1.83878,,0.00707221,,0:32.70,0:07.18,,,30.240093328,"1301144 OP, 71.89 GOPS","1260184 OP, 69.63 GOPS","215448 OP, 11.90 GOPS",,"1085696 OP, 59.99 GOPS","149912 OP, 8.28 GOPS",,3,8,8,8,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.52kHz
SGD_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,9579,,,,,,,True,,False,False,True,False,,,3.47427,,0.0133626,,0:38.20,0:05.51,,,33.095559393,"887960 OP, 92.70 GOPS","139160 OP, 14.53 GOPS","221080 OP, 23.08 GOPS",,"666880 OP, 69.62 GOPS","139160 OP, 14.53 GOPS",,3,9,10,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.74kHz
SGD_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,17924,,,,,,,True,,False,False,True,False,,,1.85673,,0.00714126,,0:37.64,0:08.29,,,38.271011391,"1378200 OP, 76.89 GOPS","1329048 OP, 74.15 GOPS","246680 OP, 13.76 GOPS",,"1131520 OP, 63.13 GOPS","164504 OP, 9.18 GOPS",,3,14,9,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.16kHz
SGD_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,9349,,,,,,,True,,False,False,True,False,,,3.55974,,0.0136913,,0:38.34,0:06.31,,,39.88812874,"960408 OP, 102.73 GOPS","151704 OP, 16.23 GOPS","250264 OP, 26.77 GOPS",,"710144 OP, 75.96 GOPS","151704 OP, 16.23 GOPS",,3,14,11,16,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.48kHz
SGD_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,6659,,,,,,,True,,False,False,True,False,,,4.99775,,0.0192221,,0:37.07,0:05.59,,,57.605207699,"899240 OP, 135.04 GOPS","170176 OP, 25.56 GOPS","267216 OP, 40.13 GOPS",,"632024 OP, 94.91 GOPS","170176 OP, 25.56 GOPS",,3,19,14,23,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.19kHz
SRAMSplit_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,524338,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:27.58,1:38.12,,,24.231033121,"16003072 OP, 30.52 GOPS","13905920 OP, 26.52 GOPS","11804672 OP, 22.51 GOPS",,"4198400 OP, 8.01 GOPS","2371584 OP, 4.52 GOPS",,0,17,4,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,5.34kHz
SRAMSplit_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,45101,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:29.75,0:09.16,,,15.347203406,"7614464 OP, 168.83 GOPS","7614464 OP, 168.83 GOPS","5775360 OP, 128.05 GOPS",,"1839104 OP, 40.78 GOPS","4730880 OP, 104.90 GOPS",,0,1,4,4,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,4.92kHz
