PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
5,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,39.7410638896707,Tst,6,pirTest,,True,4,2,False,False,False,True,False,False,,2,False,False,0:00.24,checkerboard,,0:16.55,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,187,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,5,32,1,4,True,False,6,True,True,2,StreamInfLogReg_2,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,22.014808712,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,5,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.78kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,32.126909518213864,Tst,6,pirTest,,True,6,9,False,False,False,True,False,False,,2,False,False,0:00.38,checkerboard,,0:24.25,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,185,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,11,32,1,4,True,False,6,True,True,2,StreamInfLogReg_3,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,35.413751686,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,11,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,0.49kHz,False,1000000000.0,512
4,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,24.615384615384617,Tst,6,pirTest,,True,10,10,False,False,False,True,False,False,,2,False,False,0:00.36,checkerboard,,0:18.84,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,195,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,2,StreamInfLogReg_4,3,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,41.88954607,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,0.54kHz,False,1000000000.0,512
7,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,24.615384615384617,Tst,6,pirTest,,True,10,3,False,False,False,True,False,False,,2,False,False,0:00.33,checkerboard,,0:23.56,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,195,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,2,StreamInfLogReg_5,3,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,41.914359571,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,0.59kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,98.58657243816255,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,37.60600706713781,Tst,6,pirTest,,True,4,3,False,False,False,True,False,False,,3,False,False,0:00.60,checkerboard,,0:20.72,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,566,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,4,32,1,4,True,False,6,True,True,2,StreamInfLogReg_6,3,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,22.963913065,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,4,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,0.94kHz,False,1000000000.0,512
8,200,True,False,True,True,0,False,,,,,1,97.20984759671747,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,35.01284577585992,Tst,6,pirTest,,True,10,9,False,False,False,True,False,False,,9,False,False,0:01.75,checkerboard,,0:55.72,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4265,0,,9,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,2,StreamInfNN_0,9,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,62.720727398,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,2.44kHz,False,1000000000.0,512
15,200,True,False,True,True,0,False,,,,,1,94.63238610735227,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,37.49726142148334,Tst,6,pirTest,,True,18,13,False,False,False,True,False,False,,11,False,False,0:00.70,checkerboard,,0:59.22,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2217,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,27,32,1,4,True,False,6,True,True,2,StreamInfNN_1,11,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,74.778432546,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,27,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,14,6,True,False,,,True,4b90610,3.17kHz,False,1000000000.0,512
9,200,True,False,True,True,0,False,,,,,1,99.03579607086898,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,22.4600508215821,Tst,6,pirTest,,True,11,9,False,False,False,True,False,False,,9,False,False,0:02.60,checkerboard,,0:32.62,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,16594,0,,9,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,15,32,1,4,True,False,6,True,True,2,StreamInfNN_2,9,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,43.81524517,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,15,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,6.38kHz,False,1000000000.0,512
12,200,True,False,True,True,0,False,,,,,1,99.21516541898092,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,18.961357517865608,Tst,6,pirTest,,True,14,9,False,False,False,True,False,False,,9,False,False,0:04.79,checkerboard,,1:26.06,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,16564,0,,9,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,22,32,1,4,True,False,6,True,True,2,StreamInfNN_3,9,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,64.244707281,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,22,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,3.46kHz,False,1000000000.0,512
20,200,True,False,True,True,0,False,,,,,1,98.66220735785953,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,21.671104611189445,Tst,6,pirTest,,True,26,12,False,False,False,True,False,False,,11,False,False,0:03.44,checkerboard,,1:22.23,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,8372,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,42,32,1,4,True,False,6,True,True,2,StreamInfNN_4,11,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,80.90140458,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,42,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,23,6,True,False,,,True,4b90610,2.43kHz,False,1000000000.0,512
13,200,True,False,True,True,0,False,,,,,1,94.13793103448276,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,35.88394235717962,Tst,6,pirTest,,True,16,12,False,False,False,True,False,False,,11,False,False,0:00.47,checkerboard,,1:50.91,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1160,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,23,32,1,4,True,False,6,True,True,2,StreamInfNN_5,11,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,93.09415826,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,23,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,2.47kHz,False,1000000000.0,512
11,200,True,False,True,True,0,False,,,,,1,97.07328494497776,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,34.966647902479366,Tst,6,pirTest,,True,10,9,False,False,False,True,False,False,,9,False,False,0:00.72,checkerboard,,0:42.69,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4271,0,,9,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,2,StreamInfNN_6,9,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,44.883873197,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,5.93kHz,False,1000000000.0,512
11,200,True,False,True,True,0,False,,,,,1,97.07328494497776,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,34.966647902479366,Tst,6,pirTest,,True,10,9,False,False,False,True,False,False,,9,False,False,0:00.89,checkerboard,,0:22.01,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4271,0,,9,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,2,StreamInfNN_7,9,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,33.696185075,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,4.8kHz,False,1000000000.0,512
6,200,True,False,True,True,0,False,,,,,1,94.09780775716695,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,48.08569108737743,Tst,6,pirTest,,True,6,5,False,False,False,True,False,False,,5,False,False,0:00.60,checkerboard,,0:21.81,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,593,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,2,StreamInfSVM_0,5,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,33.727578755,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,0.99kHz,False,1000000000.0,512
11,200,True,False,True,True,0,False,,,,,1,96.14243323442136,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,51.4749519986036,Tst,6,pirTest,,True,10,5,False,False,False,True,False,False,,5,False,False,0:00.32,checkerboard,,0:22.86,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,337,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,15,32,1,4,True,False,6,True,True,2,StreamInfSVM_1,5,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,35.185652664,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,15,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,1.05kHz,False,1000000000.0,512
7,200,True,False,True,True,0,False,,,,,1,97.1945701357466,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,36.86609686609687,Tst,6,pirTest,,True,6,5,False,False,False,True,False,False,,5,False,False,0:00.64,checkerboard,,0:26.41,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1105,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,8,32,1,4,True,False,6,True,True,2,StreamInfSVM_3,5,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,24.705887215,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,8,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,1.73kHz,False,1000000000.0,512
11,200,True,False,True,True,0,False,,,,,1,97.80775716694772,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,41.235988493205035,Tst,6,pirTest,,True,10,5,False,False,False,True,False,False,,5,False,False,0:00.53,checkerboard,,0:41.75,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,593,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,15,32,1,4,True,False,6,True,True,2,StreamInfSVM_4,5,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,73.606399426,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,15,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,1.12kHz,False,1000000000.0,512
8,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,48.4194214876033,Tst,6,pirTest,,True,18,15,False,False,False,True,False,False,,5,False,False,0:00.54,checkerboard,,0:51.64,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,220,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,22,32,1,4,True,False,6,True,True,2,StreamInfSVM_5,6,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,91.543213898,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,22,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,0.41kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,37.6,Tst,6,pirTest,,True,1,1,False,False,False,True,False,False,,,False,False,0:00.35,checkerboard,,0:22.54,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,25,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,1,32,1,4,True,False,6,True,True,2,StreamSimple_0,,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,15.046396271,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,1,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.07kHz,False,1000000000.0,512
4,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,40.88397790055249,Tst,6,pirTest,,True,4,2,False,False,False,True,False,False,,2,False,False,0:00.61,checkerboard,,0:26.52,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,181,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,5,32,1,4,True,False,6,True,True,2,StreamSumFields_0,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,32.342581424,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,5,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,0.3kHz,False,1000000000.0,512
7,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,33.05805197959679,Tst,6,pirTest,,True,6,2,False,False,False,True,False,False,,2,False,False,0:00.30,checkerboard,,0:13.94,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,179,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,11,32,1,4,True,False,6,True,True,2,StreamSumFields_1,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,40.044942555,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,11,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,0.6kHz,False,1000000000.0,512
9,200,True,False,True,True,0,False,,,,,1,50.29436501261564,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,8.415376243011924,Tst,6,pirTest,,True,10,10,False,False,False,True,False,False,,10,False,False,0:00.90,checkerboard,,1:03.57,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1189,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,14,32,1,4,True,False,6,True,True,2,StreamTrainLogReg_0,10,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,70.650370527,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,14,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,1.32kHz,False,1000000000.0,512
12,200,True,False,True,True,0,False,,,,,1,50.37910699241786,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,7.5879902649068605,Tst,6,pirTest,,True,12,10,False,False,False,True,False,False,,10,False,False,0:00.95,checkerboard,,1:09.15,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1187,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,20,32,1,4,True,False,6,True,True,2,StreamTrainLogReg_1,10,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,56.850872365,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,20,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,8,6,True,False,,,True,4b90610,1.25kHz,False,1000000000.0,512
