dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,StreamInfNN_6,bfs,True,,0,True,200,1,False,False,4,4271,6,16,False,True,6,,,0.0,32,1,9,4,0,False,,True,True,True,2,200,True,True,False,False,1.79kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,9,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,97.07328494497776,True,True,,Tst,,db,,,35.718648519336675,True,10,False,12,11,0:02.38,100,False,,149.757246121,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,2:25.31,False,0.0,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,9
True,6,StreamInfNN_7,bfs,True,,0,True,200,1,False,False,4,4271,6,16,False,True,6,,,0.0,32,1,9,4,0,False,,True,True,True,2,200,True,True,False,False,1.55kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,9,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,97.07328494497776,True,True,,Tst,,db,,,35.718648519336675,True,10,False,12,11,0:02.76,100,False,,78.791412151,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,2:36.66,False,0.0,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,9
True,6,StreamInfSVM_0,bfs,True,,0,True,200,1,False,False,4,593,6,16,False,True,6,,,0.0,32,1,5,4,0,False,,True,True,True,2,200,True,True,False,False,0.26kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,6,1000000000,4,94.09780775716695,True,True,,Tst,,db,,,49.83136593591905,True,6,False,6,6,0:02.30,100,False,,78.985200309,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:27.15,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,5
True,6,StreamInfSVM_1,bfs,True,,0,True,200,1,False,False,4,337,6,16,False,True,6,,,0.0,32,1,5,4,0,False,,True,True,True,2,200,True,True,False,False,0.22kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,14,1000000000,4,96.14243323442136,True,True,,Tst,,db,,,52.89092707490334,True,10,False,14,11,0:01.52,100,False,,106.97206801,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:08.53,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,5
True,6,StreamInfSVM_3,bfs,True,,0,True,200,1,False,False,4,1105,6,16,False,True,6,,,0.0,32,1,5,4,0,False,,True,True,True,2,200,True,True,False,False,0.44kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,97.1945701357466,True,True,,Tst,,db,,,38.228332753219625,True,6,False,7,7,0:02.49,100,False,,42.837728533,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,1:23.93,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,5
True,6,StreamInfSVM_4,bfs,True,,0,True,200,1,False,False,4,593,6,16,False,True,6,,,0.0,32,1,5,4,0,False,,True,True,True,2,200,True,True,False,False,0.35kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,14,1000000000,4,97.80775716694772,True,True,,Tst,,db,,,42.40380193162655,True,10,False,14,11,0:01.71,100,False,,116.53332099,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:09.86,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,5
True,6,StreamInfSVM_5,bfs,True,,0,True,200,1,False,False,4,220,6,16,False,True,6,,,0.0,32,1,5,4,0,False,,True,True,True,2,200,True,True,False,False,0.14kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,21,1000000000,4,100.0,True,True,,Tst,,db,,,49.376321353065535,True,18,False,21,8,0:01.55,100,False,,109.715886792,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,15,hybrid,2:27.64,False,0.0,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,6
True,6,StreamSimple_0,bfs,True,,0,True,200,1,False,False,4,25,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,2,200,True,True,False,False,0.03kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,1,1000000000,4,100.0,True,True,,Tst,,db,,,37.6,True,1,False,1,0,0:00.78,100,False,,13.502494742,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:14.94,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,
True,6,StreamSumFields_0,bfs,True,,0,True,200,1,False,False,4,181,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.1kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,4,1000000000,4,100.0,True,True,,Tst,,db,,,42.66421117249847,True,4,False,4,4,0:01.87,100,False,,39.871073627,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:57.45,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,StreamSumFields_1,bfs,True,,0,True,200,1,False,False,4,179,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.08kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,10,1000000000,4,100.0,True,True,,Tst,,db,,,34.15439309294057,True,6,False,10,7,0:02.11,100,False,,100.725989562,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,2:06.72,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,StreamTrainLogReg_0,bfs,True,,0,True,200,1,False,False,4,1189,6,16,False,True,6,,,0.0,32,1,10,4,0,False,,True,True,True,2,200,True,True,False,False,0.53kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,14,1000000000,4,50.29436501261564,True,True,,Tst,,db,,,8.415376243011924,True,10,False,14,9,0:02.23,100,False,,121.349577555,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,4:34.02,False,0.0,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,10
True,6,StreamTrainLogReg_1,bfs,True,,0,True,200,1,False,False,4,1187,6,16,False,True,6,,,0.0,32,1,10,4,0,False,,True,True,True,2,200,True,True,False,False,0.52kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,20,1000000000,4,50.37910699241786,True,True,,Tst,,db,,,7.5879902649068605,True,12,False,20,12,0:02.27,100,False,,134.460930257,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,4:35.79,False,0.0,,0,True,16,512,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,10
True,6,StreamTrainLogReg_2,bfs,True,,0,True,200,1,False,False,4,1185,6,16,False,True,6,,,0.0,32,1,10,4,0,False,,True,True,True,2,200,True,True,False,False,0.83kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,20,1000000000,4,70.46413502109705,True,True,,Tst,,db,,,7.645800820761806,True,12,False,20,12,0:01.42,100,False,,120.415749384,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,5:18.13,False,0.0,,0,True,16,512,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,10
True,6,StreamTrainLogReg_3,bfs,True,,0,True,200,1,False,False,4,1183,6,16,False,True,6,,,0.0,32,1,10,4,0,False,,True,True,True,2,200,True,True,False,False,0.64kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,26,1000000000,4,70.5832628909552,True,True,,Tst,,db,,,6.910671745836582,True,14,False,26,15,0:01.86,100,False,,135.778201154,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,4:54.57,False,0.0,,0,True,16,512,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,10
True,6,StreamTrainLogReg_4,bfs,True,,0,True,200,1,False,False,4,1193,6,16,False,True,6,,,0.0,32,1,10,4,0,False,,True,True,True,2,200,True,True,False,False,0.79kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,11,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,28,1000000000,4,69.99161777032691,True,True,,Tst,,db,,,6.211027743135771,True,18,False,28,15,0:01.51,100,False,,213.144531927,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,4:48.76,False,0.0,,0,True,16,512,13,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,11
True,6,StreamTrainLogReg_5,bfs,True,,0,True,200,1,False,False,4,1192,6,16,False,True,6,,,0.0,32,1,10,4,0,False,,True,True,True,2,200,True,True,False,False,0.7kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,40,1000000000,4,87.91946308724832,True,True,,Tst,,db,,,6.189940512507627,True,18,False,40,24,0:01.70,100,False,,177.050209536,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,3:24.59,False,0.0,,0,True,16,512,16,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,10
True,6,StreamTrainLogReg_6,bfs,True,,0,True,200,1,False,False,4,1183,6,16,False,True,6,,,0.0,32,1,10,4,0,False,,True,True,True,2,200,True,True,False,False,0.88kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,14,1000000000,4,57.90363482671175,True,True,,Tst,,db,,,6.921585202128188,True,10,False,14,9,0:01.34,100,False,,61.652594373,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,3:35.29,False,0.0,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,10
True,6,StreamTrainMLP_0,bfs,True,,0,True,200,1,False,False,4,4499,6,16,False,True,6,,,0.0,32,1,40,4,0,False,,True,True,True,2,200,True,True,False,False,0.25kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,40,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,38,1000000000,4,100.0,True,True,,Tst,,db,,,4.208985644608655,True,23,False,38,23,0:18.12,100,False,,739.445107654,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,40,hybrid,10:00.32,False,0.0,,0,True,16,512,15,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,40
True,6,StreamTrainMLP_1,bfs,True,,0,True,200,1,False,False,4,33171,6,16,False,True,6,,,0.0,32,1,40,4,0,False,,True,True,True,2,200,True,True,False,False,0.56kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,40,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,38,1000000000,4,33.70112447619909,True,True,,Tst,,db,,,4.058819280082682,True,23,False,38,23,0:59.66,100,False,,546.15200798,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,40,hybrid,12:32.14,False,0.0,,0,True,16,512,15,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,40
True,6,SumSquare_0,bfs,True,,0,True,200,1,False,False,4,82,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.04kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,2,1000000000,4,78.04878048780488,True,True,,Tst,,db,,,29.878048780487806,True,2,False,2,0,0:02.23,100,False,,66.154657282,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:36.17,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
True,6,SumSquare_1,bfs,True,,0,True,200,1,False,False,4,1042,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.47kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,2,1000000000,4,98.2725527831094,True,True,,Tst,,db,,,25.383877159309023,True,2,False,2,0,0:02.22,100,False,,27.47255578,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:32.82,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
True,6,SumSquare_2,bfs,True,,0,True,200,1,False,False,4,370,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.24kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,2,1000000000,4,95.13513513513513,True,True,,Tst,,db,,,26.08108108108108,True,2,False,2,0,0:01.56,100,False,,22.923058186,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:22.87,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
True,6,SumSquare_3,bfs,True,,0,True,200,1,False,False,4,530,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.43kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,3,1000000000,4,96.60377358490567,True,True,,Tst,,db,,,39.320754716981135,True,3,False,3,0,0:01.22,100,False,,25.300544425,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,0:18.04,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
True,6,SumSquare_5,bfs,True,,0,True,200,1,False,False,4,194,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.15kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,3,1000000000,4,90.72164948453609,True,True,,Tst,,db,,,38.144329896907216,True,3,False,3,0,0:01.32,100,False,,18.817736414,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:25.80,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
