spatial_sha,pir_sha,time,app,project,backend,freq,runproute,proutesh,prouteSummary,AccelMain,logpath,gentst,maketst,runp2p,runhybrid,genpir,genpir_err,gentst_err,gentst_time,gentst_notFit,gentst_MC,gentst_DAG,gentst_PMU,gentst_PCU,gentst_row,gentst_col,proutesh_algo,proutesh_pattern,proutesh_slink,proutesh_vlink,proutesh_prtime,proutesh_vcLimit,runproute_err,runproute_time,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,maketst_err,maketst_time,runp2p_cycle,runp2p_err,runp2p_pass,runp2p_deadlock,runp2p_complete,runp2p_dram_power,runp2p_rbw,runp2p_wbw,runp2p_time,runhybrid_cycle,runhybrid_err,runhybrid_pass,runhybrid_deadlock,runhybrid_complete,runhybrid_dram_power,runhybrid_rbw,runhybrid_wbw,runhybrid_time,succeeded
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfKmeans_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfKmeans_4/log/runproute.log,../gen/Tst_pirTest/StreamInfKmeans_4/log/runproute.sh,../gen/Tst_pirTest/StreamInfKmeans_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfKmeans_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfKmeans_4/log/,../gen/Tst_pirTest/StreamInfKmeans_4/log/gentst.log,../gen/Tst_pirTest/StreamInfKmeans_4/log/maketst.log,../gen/Tst_pirTest/StreamInfKmeans_4/log/runp2p.log,../gen/Tst_pirTest/StreamInfKmeans_4/log/runhybrid.log,True,,,13.513777768,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:29.73,0,0,40000000,40000000,4.50,0,33000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:33.20,1274,,True,False,True,0.0,0.0,0.0,0:00.55,3007,,True,False,True,0.0,0.0,0.0,0:18.55,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfKmeans_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfKmeans_6/log/runproute.log,../gen/Tst_pirTest/StreamInfKmeans_6/log/runproute.sh,../gen/Tst_pirTest/StreamInfKmeans_6/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfKmeans_6/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfKmeans_6/log/,../gen/Tst_pirTest/StreamInfKmeans_6/log/gentst.log,../gen/Tst_pirTest/StreamInfKmeans_6/log/maketst.log,../gen/Tst_pirTest/StreamInfKmeans_6/log/runp2p.log,../gen/Tst_pirTest/StreamInfKmeans_6/log/runhybrid.log,True,,,22.212821178,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,4:59.71,0,0,58000000,107000000,4.50,0,69000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:45.65,1135,,True,False,True,0.0,0.0,0.0,0:00.70,,"[0;31mCaught exception on cycle 151: /DUT/Top/LUT7006/FlatBankedRead7191: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:01.10,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfKmeans_7,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfKmeans_7/log/runproute.log,../gen/Tst_pirTest/StreamInfKmeans_7/log/runproute.sh,../gen/Tst_pirTest/StreamInfKmeans_7/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfKmeans_7/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfKmeans_7/log/,../gen/Tst_pirTest/StreamInfKmeans_7/log/gentst.log,../gen/Tst_pirTest/StreamInfKmeans_7/log/maketst.log,../gen/Tst_pirTest/StreamInfKmeans_7/log/runp2p.log,../gen/Tst_pirTest/StreamInfKmeans_7/log/runhybrid.log,True,,,42.793199736,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,9:57.12,0,0,211000000,421000000,9.00,0,126000000,0.0000,0.0000,0.0000,18,-nan,0.0000,,1:10.83,641,,True,False,True,0.0,0.0,0.0,0:00.65,1978,,True,False,True,0.0,0.0,0.0,0:17.89,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfLogReg_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfLogReg_0/log/runproute.log,../gen/Tst_pirTest/StreamInfLogReg_0/log/runproute.sh,../gen/Tst_pirTest/StreamInfLogReg_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfLogReg_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfLogReg_0/log/,../gen/Tst_pirTest/StreamInfLogReg_0/log/gentst.log,../gen/Tst_pirTest/StreamInfLogReg_0/log/maketst.log,../gen/Tst_pirTest/StreamInfLogReg_0/log/runp2p.log,../gen/Tst_pirTest/StreamInfLogReg_0/log/runhybrid.log,True,,,8.37711172,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,1:38.22,0,0,25000000,10000000,4.50,0,12000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:24.32,186,,True,False,True,0.0,0.0,0.0,0:00.23,582,,True,False,True,0.0,0.0,0.0,0:03.06,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfLogReg_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfLogReg_1/log/runproute.log,../gen/Tst_pirTest/StreamInfLogReg_1/log/runproute.sh,../gen/Tst_pirTest/StreamInfLogReg_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfLogReg_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfLogReg_1/log/,../gen/Tst_pirTest/StreamInfLogReg_1/log/gentst.log,../gen/Tst_pirTest/StreamInfLogReg_1/log/maketst.log,../gen/Tst_pirTest/StreamInfLogReg_1/log/runp2p.log,../gen/Tst_pirTest/StreamInfLogReg_1/log/runhybrid.log,True,,,11.158629213,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,1:58.34,0,0,36000000,22000000,4.50,0,20000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:26.14,304,,True,False,True,0.0,0.0,0.0,0:00.25,722,,True,False,True,0.0,0.0,0.0,0:05.75,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfLogReg_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfLogReg_2/log/runproute.log,../gen/Tst_pirTest/StreamInfLogReg_2/log/runproute.sh,../gen/Tst_pirTest/StreamInfLogReg_2/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfLogReg_2/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfLogReg_2/log/,../gen/Tst_pirTest/StreamInfLogReg_2/log/gentst.log,../gen/Tst_pirTest/StreamInfLogReg_2/log/maketst.log,../gen/Tst_pirTest/StreamInfLogReg_2/log/runp2p.log,../gen/Tst_pirTest/StreamInfLogReg_2/log/runhybrid.log,True,,,9.677232626,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,1:38.59,0,0,27000000,7000000,4.50,0,13000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:23.79,190,,True,False,True,0.0,0.0,0.0,0:00.26,595,,True,False,True,0.0,0.0,0.0,0:02.31,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfLogReg_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfLogReg_3/log/runproute.log,../gen/Tst_pirTest/StreamInfLogReg_3/log/runproute.sh,../gen/Tst_pirTest/StreamInfLogReg_3/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfLogReg_3/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfLogReg_3/log/,../gen/Tst_pirTest/StreamInfLogReg_3/log/gentst.log,../gen/Tst_pirTest/StreamInfLogReg_3/log/maketst.log,../gen/Tst_pirTest/StreamInfLogReg_3/log/runp2p.log,../gen/Tst_pirTest/StreamInfLogReg_3/log/runhybrid.log,True,,,12.980917694,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:21.63,0,0,34000000,37000000,4.50,0,31000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:29.13,306,,True,False,True,0.0,0.0,0.0,0:00.28,715,,True,False,True,0.0,0.0,0.0,0:02.50,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfLogReg_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfLogReg_4/log/runproute.log,../gen/Tst_pirTest/StreamInfLogReg_4/log/runproute.sh,../gen/Tst_pirTest/StreamInfLogReg_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfLogReg_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfLogReg_4/log/,../gen/Tst_pirTest/StreamInfLogReg_4/log/gentst.log,../gen/Tst_pirTest/StreamInfLogReg_4/log/maketst.log,../gen/Tst_pirTest/StreamInfLogReg_4/log/runp2p.log,../gen/Tst_pirTest/StreamInfLogReg_4/log/runhybrid.log,True,,,12.54136444,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,,,,,,,,,,,,,,,,0:25.37,194,,True,False,True,0.0,0.0,0.0,0:00.25,,,,False,False,,,,,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfLogReg_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfLogReg_5/log/runproute.log,../gen/Tst_pirTest/StreamInfLogReg_5/log/runproute.sh,../gen/Tst_pirTest/StreamInfLogReg_5/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfLogReg_5/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfLogReg_5/log/,../gen/Tst_pirTest/StreamInfLogReg_5/log/gentst.log,../gen/Tst_pirTest/StreamInfLogReg_5/log/maketst.log,../gen/Tst_pirTest/StreamInfLogReg_5/log/runp2p.log,../gen/Tst_pirTest/StreamInfLogReg_5/log/runhybrid.log,True,,,12.264078676,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:29.15,0,0,72000000,28000000,4.50,0,36000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:29.59,194,,True,False,True,0.0,0.0,0.0,0:00.29,686,,True,False,True,0.0,0.0,0.0,0:04.13,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfNN_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_0/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_0/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_0/log/,../gen/Tst_pirTest/StreamInfNN_0/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_0/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_0/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_0/log/runhybrid.log,True,,,11.490571025,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:02.04,0,0,25000000,15000000,4.50,0,21000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:26.12,4240,,True,False,True,0.0,0.0,0.0,0:00.53,,"[0;31mCaught exception on cycle 17: /DUT/Top/LUT52/FlatBankedRead270: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:00.60,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfNN_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_1/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_1/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_1/log/,../gen/Tst_pirTest/StreamInfNN_1/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_1/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_1/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_1/log/runhybrid.log,True,,,20.861106371,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:59.96,0,0,46000000,41000000,4.50,0,40000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:37.84,2210,,True,False,True,0.0,0.0,0.0,0:00.63,,"[0;31mCaught exception on cycle 23: /DUT/Top/LUT55/FlatBankedRead435: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:00.63,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfNN_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_2/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_2/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_2/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_2/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_2/log/,../gen/Tst_pirTest/StreamInfNN_2/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_2/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_2/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_2/log/runhybrid.log,True,,,13.098000473,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:14.58,0,0,31000000,22000000,4.50,0,23000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:29.94,57545,,True,False,True,0.0,0.0,0.0,0:04.86,,"[0;31mCaught exception on cycle 23: /DUT/Top/LUT55/FlatBankedRead312: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:00.66,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfNN_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_3/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_3/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_3/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_3/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_3/log/,../gen/Tst_pirTest/StreamInfNN_3/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_3/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_3/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_3/log/runhybrid.log,True,,,20.138856338,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:45.37,0,0,42000000,57000000,4.50,0,39000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:35.63,28833,,True,False,True,0.0,0.0,0.0,0:05.04,,"[0;31mCaught exception on cycle 30: /DUT/Top/LUT54/FlatBankedRead441: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:00.64,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfNN_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_4/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_4/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_4/log/,../gen/Tst_pirTest/StreamInfNN_4/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_4/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_4/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_4/log/runhybrid.log,True,,,30.344718223,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,4:57.20,0,0,104000000,159000000,4.50,0,79000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:48.94,14517,,True,False,True,0.0,0.0,0.0,0:05.80,15005,,True,False,True,0.0,0.0,0.0,1:49.46,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfNN_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_5/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_5/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_5/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_5/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_5/log/,../gen/Tst_pirTest/StreamInfNN_5/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_5/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_5/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_5/log/runhybrid.log,True,,,14.374312916,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:26.12,0,0,28000000,37000000,4.50,0,30000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:31.40,358,,True,False,True,0.0,0.0,0.0,0:00.32,,"[0;31mCaught exception on cycle 23: /DUT/Top/LUT54/FlatBankedRead357: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:00.53,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfNN_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_6/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_6/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_6/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_6/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_6/log/,../gen/Tst_pirTest/StreamInfNN_6/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_6/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_6/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_6/log/runhybrid.log,True,,,12.271104361,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:00.90,0,0,31000000,23000000,4.50,0,22000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:30.99,4249,,True,False,True,0.0,0.0,0.0,0:00.67,11112,,True,False,True,0.0,0.0,0.0,0:50.59,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfSVM_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_0/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_0/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_0/log/,../gen/Tst_pirTest/StreamInfSVM_0/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_0/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_0/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_0/log/runhybrid.log,True,,,9.296229995,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,1:46.20,0,0,34000000,8000000,4.50,0,17000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:24.62,3658,,True,False,True,0.0,0.0,0.0,0:00.45,,"[0;31mCaught exception on cycle 17: /DUT/Top/LUT51/FlatBankedRead219: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:00.56,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfSVM_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_1/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_1/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_1/log/,../gen/Tst_pirTest/StreamInfSVM_1/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_1/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_1/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_1/log/runhybrid.log,True,,,11.996440897,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:17.95,0,0,46000000,31000000,4.50,0,30000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:27.75,1881,,True,False,True,0.0,0.0,0.0,0:00.39,2164,,True,False,True,0.0,0.0,0.0,0:10.19,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfSVM_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_3/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_3/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_3/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_3/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_3/log/,../gen/Tst_pirTest/StreamInfSVM_3/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_3/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_3/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_3/log/runhybrid.log,True,,,12.835013799,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,1:42.27,0,0,34000000,8000000,4.50,0,17000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:33.11,3659,,True,False,True,0.0,0.0,0.0,0:00.53,,"[0;31mCaught exception on cycle 17: /DUT/Top/LUT55/FlatBankedRead258: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:00.54,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfSVM_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_4/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_4/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_4/log/,../gen/Tst_pirTest/StreamInfSVM_4/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_4/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_4/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_4/log/runhybrid.log,True,,,15.090998089,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:42.49,0,0,44000000,37000000,4.50,0,38000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:31.28,1891,,True,False,True,0.0,0.0,0.0,0:00.44,2409,,True,False,True,0.0,0.0,0.0,0:12.83,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamInfSVM_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_5/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_5/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_5/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_5/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_5/log/,../gen/Tst_pirTest/StreamInfSVM_5/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_5/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_5/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_5/log/runhybrid.log,True,,,18.47228235,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:49.27,0,0,74000000,41000000,4.50,0,56000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:36.57,981,,True,False,True,0.0,0.0,0.0,0:00.51,,"[0;31mCaught exception on cycle 23: /DUT/Top/LUT52/FlatBankedRead489: FIFO overflow[0m
",,False,False,0.0,0.0,0.0,0:00.61,False
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamSumFields_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamSumFields_0/log/runproute.log,../gen/Tst_pirTest/StreamSumFields_0/log/runproute.sh,../gen/Tst_pirTest/StreamSumFields_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamSumFields_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamSumFields_0/log/,../gen/Tst_pirTest/StreamSumFields_0/log/gentst.log,../gen/Tst_pirTest/StreamSumFields_0/log/maketst.log,../gen/Tst_pirTest/StreamSumFields_0/log/runp2p.log,../gen/Tst_pirTest/StreamSumFields_0/log/runhybrid.log,True,,,8.826197363,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,1:31.29,0,0,16000000,11000000,4.50,0,11000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:22.50,177,,True,False,True,0.0,0.0,0.0,0:00.25,533,,True,False,True,0.0,0.0,0.0,0:02.74,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamSumFields_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamSumFields_1/log/runproute.log,../gen/Tst_pirTest/StreamSumFields_1/log/runproute.sh,../gen/Tst_pirTest/StreamSumFields_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamSumFields_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamSumFields_1/log/,../gen/Tst_pirTest/StreamSumFields_1/log/gentst.log,../gen/Tst_pirTest/StreamSumFields_1/log/maketst.log,../gen/Tst_pirTest/StreamSumFields_1/log/runp2p.log,../gen/Tst_pirTest/StreamSumFields_1/log/runhybrid.log,True,,,12.567773348,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,1:57.47,0,0,21000000,26000000,4.50,0,20000000,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:24.17,298,,True,False,True,0.0,0.0,0.0,0:00.30,732,,True,False,True,0.0,0.0,0.0,0:04.67,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamTrainLogReg_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_0/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_0/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_0/log/,../gen/Tst_pirTest/StreamTrainLogReg_0/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_0/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_0/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_0/log/runhybrid.log,True,,,19.564425803,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:56.50,0,0,65000000,40000000,5.00,0,61000000,0.0000,0.0000,0.0000,10,-nan,0.0000,,0:41.27,2631,,True,False,True,0.0,0.389,0.389,0:00.65,7512,,True,False,True,0.0,0.136,0.136,0:44.17,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamTrainLogReg_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_1/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_1/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_1/log/,../gen/Tst_pirTest/StreamTrainLogReg_1/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_1/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_1/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_1/log/runhybrid.log,True,,,31.717687834,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:32.78,0,0,85000000,61000000,5.00,0,79000000,0.0000,0.0000,0.0000,10,-nan,0.0000,,0:48.32,2855,,True,False,True,0.0,0.359,0.359,0:00.86,8659,,True,False,True,0.0,0.118,0.118,0:48.28,True
